user_id,created_at,updated_at,timezone_offset,score_state,id,start,end,strain,kilojoule,avg_hr,score.max_heart_rate,user_id_rec,created_at_rec,updated_at_rec,score_state_rec,sleep_id,score.user_calibrating,recovery_score,rhr,hrv_ms,score.spo2_percentage,score.skin_temp_celsius
13503792,2025-04-25 11:18:22.881,2025-04-25 11:18:22.881,+02:00,SCORED,877935855,2025-04-25 00:46:06.070,,4.089763,7080.938,62,134,13503792.0,2025-04-25 09:18:22.881,2025-04-25 09:18:27.757,SCORED,1645866275.0,False,63.0,55.0,61.63702,96.16,33.0
13503792,2025-04-24 20:31:08.743,2025-04-25 11:18:28.033,+02:00,SCORED,877338792,2025-04-24 06:20:00.000,2025-04-25 00:46:06.070,4.3841906,5318.071,85,134,,,,,,,,,,,
13503792,2025-04-23 09:39:10.322,2025-04-24 20:31:13.906,+02:00,SCORED,875557550,2025-04-23 03:19:21.981,2025-04-24 06:20:00.000,16.612698,16804.652,87,182,13503792.0,2025-04-23 07:39:10.322,2025-04-23 07:39:15.032,SCORED,1641283325.0,False,64.0,57.0,66.328964,96.03571,33.5
13503792,2025-04-22 11:14:25.684,2025-04-23 09:39:15.488,+02:00,SCORED,874522562,2025-04-22 02:54:39.314,2025-04-23 03:19:21.981,4.5530114,8488.548,66,142,13503792.0,2025-04-22 09:14:25.684,2025-04-22 09:14:30.365,SCORED,1639115522.0,False,79.0,54.0,74.47025,96.0,33.91
13503792,2025-04-21 09:00:38.858,2025-04-22 11:14:30.830,+02:00,SCORED,873247280,2025-04-21 00:25:08.390,2025-04-22 02:54:39.314,8.258012,10342.022,71,164,13503792.0,2025-04-21 07:00:38.858,2025-04-21 07:00:43.966,SCORED,1636641104.0,False,48.0,58.0,53.789833,98.10526,33.13
13503792,2025-04-20 11:37:34.196,2025-04-21 09:00:44.033,+02:00,SCORED,872315596,2025-04-20 07:54:30.759,2025-04-21 00:25:08.390,6.648789,6301.274,68,138,13503792.0,2025-04-20 09:37:34.196,2025-04-20 09:37:38.253,SCORED,1634863067.0,False,20.0,53.0,88.8451,96.333336,34.124138
13503792,2025-04-19 09:47:06.385,2025-04-20 05:37:39.353,-04:00,SCORED,871584164,2025-04-19 01:12:49.562,2025-04-20 01:54:30.759,6.7155585,9125.888,73,149,13503792.0,2025-04-19 13:47:06.385,2025-04-19 14:40:31.721,SCORED,1633276287.0,False,23.0,70.0,36.802685,98.1875,32.6
13503792,2025-04-18 07:36:40.435,2025-04-19 09:47:11.506,-04:00,SCORED,870348006,2025-04-17 23:50:50.503,2025-04-19 01:12:49.562,10.533635,10567.463,71,184,13503792.0,2025-04-18 11:36:40.435,2025-04-18 11:36:45.106,SCORED,1630849376.0,False,57.0,56.0,61.762753,98.318184,31.951666
13503792,2025-04-17 09:05:37.792,2025-04-18 07:36:45.723,-04:00,SCORED,869408277,2025-04-16 23:42:02.340,2025-04-17 23:50:50.503,4.4653625,8559.14,66,135,13503792.0,2025-04-17 13:05:37.792,2025-04-17 13:06:32.917,SCORED,1628920274.0,False,54.0,58.0,59.506077,98.5,32.016666
13503792,2025-04-16 07:54:11.794,2025-04-17 09:05:42.920,-04:00,SCORED,868207634,2025-04-16 01:36:07.622,2025-04-16 23:42:02.340,11.792597,9808.979,67,205,13503792.0,2025-04-16 11:54:11.794,2025-04-16 11:54:16.351,SCORED,1626579240.0,False,63.0,54.0,69.68142,98.583336,33.1
13503792,2025-04-15 08:40:18.753,2025-04-16 07:54:16.926,-04:00,SCORED,867170140,2025-04-14 23:36:44.325,2025-04-16 01:36:07.622,5.373655,9360.3125,65,140,13503792.0,2025-04-15 12:40:18.753,2025-04-15 12:40:23.651,SCORED,1624461155.0,False,61.0,55.0,68.65409,98.0,32.6
13503792,2025-04-14 07:07:44.991,2025-04-15 08:40:23.861,-04:00,SCORED,865896301,2025-04-13 23:36:37.411,2025-04-14 23:36:44.325,10.459992,10123.757,68,172,13503792.0,2025-04-14 11:07:44.991,2025-04-14 11:10:29.745,SCORED,1621943822.0,False,30.0,60.0,45.612114,97.789474,32.406666
13503792,2025-04-13 10:06:39.997,2025-04-14 13:07:50.116,+02:00,SCORED,864554630,2025-04-13 01:34:48.510,2025-04-14 05:36:37.411,12.585785,11813.606,70,171,13503792.0,2025-04-13 08:06:39.997,2025-04-13 08:06:45.054,SCORED,1619508040.0,False,37.0,58.0,51.193783,97.59524,33.648335
13503792,2025-04-12 09:24:24.429,2025-04-13 10:06:45.184,+02:00,SCORED,863436626,2025-04-12 02:37:13.200,2025-04-13 01:34:48.510,7.5765724,8693.261,78,159,13503792.0,2025-04-12 07:24:24.429,2025-04-12 07:24:29.186,SCORED,1617306169.0,False,10.0,71.0,30.46187,95.5,34.005
13503792,2025-04-11 09:43:12.691,2025-04-12 09:24:29.521,+02:00,SCORED,862395296,2025-04-11 00:52:28.996,2025-04-12 02:37:13.200,8.2524605,9901.611,68,153,13503792.0,2025-04-11 07:43:12.691,2025-04-11 07:43:18.139,SCORED,1615270755.0,False,85.0,53.0,80.10817,98.666664,33.1
13503792,2025-04-10 09:06:38.664,2025-04-11 09:43:17.808,+02:00,SCORED,861276480,2025-04-10 01:01:21.449,2025-04-11 00:52:28.996,6.2438517,8653.482,66,178,13503792.0,2025-04-10 07:06:38.664,2025-04-10 09:14:41.035,SCORED,1613077747.0,False,76.0,53.0,76.64722,97.73913,33.1
13503792,2025-04-09 08:39:12.054,2025-04-10 09:06:43.799,+02:00,SCORED,860145648,2025-04-09 00:43:56.844,2025-04-10 01:01:21.449,11.6815,10598.65,69,168,13503792.0,2025-04-09 06:39:12.054,2025-04-09 06:40:33.696,SCORED,1610823495.0,False,72.0,53.0,76.0936,98.066666,33.1
13503792,2025-04-08 09:02:33.658,2025-04-09 08:39:17.179,+02:00,SCORED,859067065,2025-04-08 00:31:28.239,2025-04-09 00:43:56.844,4.49685,8587.225,65,150,13503792.0,2025-04-08 07:02:33.658,2025-04-08 07:02:39.006,SCORED,1608615037.0,False,77.0,54.0,79.84638,98.3125,33.2
13503792,2025-04-07 09:43:10.163,2025-04-08 09:02:38.790,+02:00,SCORED,857995716,2025-04-07 01:11:07.972,2025-04-08 00:31:28.239,12.285749,10810.673,69,173,13503792.0,2025-04-07 07:43:10.163,2025-04-07 07:43:15.901,SCORED,1606457481.0,False,64.0,53.0,77.50178,96.90625,33.091667
13503792,2025-04-06 10:06:50.965,2025-04-07 09:43:15.306,+02:00,SCORED,856883716,2025-04-06 01:37:57.966,2025-04-07 01:11:07.972,12.702685,9301.849,66,146,13503792.0,2025-04-06 08:06:50.965,2025-04-06 08:06:57.228,SCORED,1604354822.0,False,55.0,54.0,72.841095,97.4375,32.998333
13503792,2025-04-05 09:55:41.821,2025-04-06 10:06:56.091,+02:00,SCORED,855802960,2025-04-05 02:12:26.021,2025-04-06 01:37:57.966,14.240865,11319.504,72,175,13503792.0,2025-04-05 07:55:41.821,2025-04-05 07:55:46.985,SCORED,1602218570.0,False,59.0,54.0,75.34751,98.42857,33.6
13503792,2025-04-04 08:53:41.623,2025-04-05 09:55:46.936,+02:00,SCORED,854692575,2025-04-04 00:41:26.717,2025-04-05 02:12:26.021,10.735171,10787.114,68,166,13503792.0,2025-04-04 06:53:41.623,2025-04-04 06:53:46.984,SCORED,1600057282.0,False,54.0,54.0,71.10294,96.95,33.206665
13503792,2025-04-03 08:31:09.258,2025-04-04 08:53:46.712,+02:00,SCORED,853572600,2025-04-03 00:53:44.593,2025-04-04 00:41:26.717,4.8960733,8387.804,65,129,13503792.0,2025-04-03 06:31:09.258,2025-04-03 06:31:14.831,SCORED,1597861836.0,False,88.0,53.0,88.90065,93.809525,33.3
13503792,2025-04-02 09:52:08.388,2025-04-03 08:31:14.392,+02:00,SCORED,852553098,2025-04-02 02:43:45.226,2025-04-03 00:53:44.593,14.285626,10838.943,69,178,13503792.0,2025-04-02 07:52:08.388,2025-04-02 09:28:11.269,SCORED,1595789901.0,False,82.0,52.0,83.66852,96.76923,33.4
13503792,2025-04-01 09:28:58.793,2025-04-02 09:52:13.499,+02:00,SCORED,851431205,2025-04-01 01:21:38.955,2025-04-02 02:43:45.226,4.7223186,8969.813,64,135,13503792.0,2025-04-01 07:28:58.793,2025-04-01 07:30:56.146,SCORED,1593526140.0,False,86.0,52.0,84.11539,98.13333,32.6
